Pron,Prefx,Anqing,Chuzhou,Fuyang,Hefei,Huaibei,Huainan,Wuhu,Lanzhou,Linxia,Pingliang,Qinzhou,Bijie,Guiyang,Liupanshui,Qiannan,Zunyi,Dongfang,Baoding,Cangzhou,Handan,Hengshui,Shijiazhuang,Tangshan,Anyang,Hebi,Pingdingshan,Puyang,Sanmenxia,Xinxiang,Zhumadian,Daqing,Harbin,Qitaihe,Qiqihar,Shuangyashan,Jingmen,Yichang,Tonghua,Lianyungang,Nanjing,Suzhou,Xuzhou,Jiujiang,Dalian,Chifeng,Alxa,Bayannur,Batou,Ordos,Hohhot,Wuhai,Ulanqab,XilinGol ,Wuzhong,Yinchuan,Haixi,Xining,Dezhou,Heze,Jinan,Jining,Liaocheng,Linyi,Taian,Weifang,Yantai,Zhaozhuang,Zibo,Datong,Jincheng,Jinzhong,Linfen,Lvliang,Shuozhou,Taiyuan,Yuncheng,Changzhi,Baoji,Weinan,Xianyang,Yanyan,Yulinx,Shanghai,Dazhou,Luzhou,Mianyang,Tianjin,Aksu,Bayingolin,Changji,Hami,Shihezi,Urumqi,Wujiaqu,Honghe,Kunming,Qujing,Zhaotong,Ningbo,Zhoushan,Chongqing
Anhui,Anqing,,276.44,315.62,193.86,398.98,280.63,229.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Bengbu,338.76,70.36,164.41,177.04,105.76,73.97,254.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Bozhou,390.86,166.77,76.29,264.68,50.8,125.34,362.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Chizhou,52.3,299.76,383.71,194.77,444.91,319.36,177.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Chuzhou,289.38,,254.29,120.23,220.19,137.53,156.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Fuyang,342.88,180.78,,251.32,134.72,134.04,356.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Hefei,163.95,107.92,226.14,,258.96,133.71,120.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Huaibei,423.19,168.03,143.75,276.13,,141.47,362.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Huainan,253.67,58.6,117.31,123.52,152.44,,226.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Huangshan,144.64,359.1,464.39,250.29,512.32,386.76,191.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Luan,168.77,168.33,171.97,144.02,261.06,154.4,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Maanshan,208.88,173.06,326.15,96.43,327.27,216.02,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Suzhoux,437.53,170.4,194.98,277.88,77.29,159.41,351.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Tongling,53.07,228.45,319.12,124.55,374.44,248.65,131.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Wuhu,150.22,208.83,342.99,105.81,365.79,244.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anhui,Xuancheng,207.16,303.28,443.62,205.67,459.77,342.43,106.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Baiyin,,,,,,,,174.53,196.07,239.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Dingxi,,,,,,,,181,175.55,263.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Gannan,,,,,,,,194.42,164.35,456.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Jiayuguan,,,,,,,,780.84,783.58,1152.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Jinchang,,,,,,,,354.25,368.85,690.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Jiuquan,,,,,,,,1009.06,1008.17,1390.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Lanzhou,,,,,,,,,63.48,383.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Linxia,,,,,,,,77.27,,395.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Longnan,,,,,,,,400.08,388.92,285.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Pingliang,,,,,,,,440.25,451.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Qingyang,,,,,,,,459.66,479.16,151.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Tianshui,,,,,,,,327.36,327.87,145.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,Wuwei,,,,,,,,283.38,305.45,581.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
