,,a,b
PEM,H2,0.01823137,0.01083996
PEM,H2O,0.16633621,0.089269779
PEM,O2,0.14585096,0.08671968
RWS,Gas,6.233147877,-0.03454319
RWS,CO2,7.267,0
RWS,H2O,2.032150219,0.034693041
SOE,Gas,0.111888043,0.05122227
SOE,H2O,0.115651401,0.24499599
SOE,CO2,0.148065672,0.016780833
SOE,O2,0.151834737,0.210700502
MSR,MeOH,0.681642452,0
