,ro,lm,cfn,cfm,mn
PV,1,1,0,1,0
WT,1,1,0,1,0
PEM,1,1,0.2,1,17.5
SOE,1,1,0.2,1,15
LiB,1,0.9,0,1,2
HST,1,0.95,0,1,0.2
SST,1,0.95,0,1,0.4
RWS,0.05,1,0.85,1.15,5
MSR,0.05,1,0.85,1.15,2.283105
