,2030,2040,2050
PV,1,1,1
WT,1,1,1
PEM,1,1.169036335,1.31121643
SOE,1,1.036585366,1.097560976
LiB,0.85,0.9,0.95
HST,0.99,0.99,0.99
SST,0.99,0.99,0.99
RWS,1,1,1
MSR,1,1,1
